ID, ADDRESS, PLACE, STARTTIME, ENDTIME, STATE, CLIENT_ID, HV_ID
0112, 'Dummyweg 50',	'3050 Bern',	strftime('%s','2016-05-27 15:15:00'), strftime('%s','2016-05-27 15:45:00'), NULL,	50,	1
0113, 'Dummyweg 50',	'3050 Bern',	strftime('%s','2016-04-29 11:00:00'), strftime('%s','2016-04-29 12:00:00'), NULL,	50,	1
0114, 'Dummyweg 50',	'3050 Bern',	strftime('%s','2016-03-30 11:00:00'), strftime('%s','2016-03-30 12:00:00'), NULL,	50,	1
0115, 'Dummyweg 50',	'3050 Bern',	strftime('%s','2016-02-18 11:00:00'), strftime('%s','2016-02-18 12:00:00'), NULL,	50,	1
0116, 'Dummyweg 50',	'3050 Bern',	strftime('%s','2016-01-14 08:30:00'), strftime('%s','2016-01-14 09:30:00'), NULL,	50,	1
0117, 'Dummyweg 51',	'3051 Bern',	strftime('%s','2016-06-06 11:30:00'), strftime('%s','2016-06-06 12:00:00'), NULL,	51,	2
0118, 'Dummyweg 51',	'3051 Bern',	strftime('%s','2016-04-25 16:30:00'), strftime('%s','2016-04-25 17:00:00'), NULL,	51,	2
0119, 'Dummyweg 51',	'3051 Bern',	strftime('%s','2016-02-29 15:30:00'), strftime('%s','2016-02-29 16:00:00'), NULL,	51,	2
0120, 'Dummyweg 51',	'3051 Bern',	strftime('%s','2016-01-11 16:30:00'), strftime('%s','2016-01-11 17:00:00'), NULL,	51,	2
0121, 'Dummyweg 52',	'3052 Bern',	strftime('%s','2016-02-01 11:00:00'), strftime('%s','2016-02-01 11:30:00'), NULL,	52,	3
0122, 'Dummyweg 53',	'3053 Bern',	strftime('%s','2016-05-20 13:30:00'), strftime('%s','2016-05-20 14:00:00'), NULL,	53,	4
0123, 'Dummyweg 53',	'3053 Bern',	strftime('%s','2016-03-21 14:00:00'), strftime('%s','2016-03-21 14:30:00'), NULL,	53,	4
0124, 'Dummyweg 53',	'3053 Bern',	strftime('%s','2016-01-05 13:30:00'), strftime('%s','2016-01-05 14:00:00'), NULL,	53,	4
0125, 'Dummyweg 54',	'3054 Bern',	strftime('%s','2016-05-12 14:30:00'), strftime('%s','2016-05-12 15:00:00'), NULL,	54,	5
0126, 'Dummyweg 54',	'3054 Bern',	strftime('%s','2016-03-17 13:30:00'), strftime('%s','2016-03-17 14:00:00'), NULL,	54,	5
0127, 'Dummyweg 54',	'3054 Bern',	strftime('%s','2016-01-21 11:30:00'), strftime('%s','2016-01-21 12:00:00'), NULL,	54,	5
0128, 'Dummyweg 55',	'3055 Bern',	strftime('%s','2016-06-08 13:30:00'), strftime('%s','2016-06-08 14:00:00'), NULL,	55,	1
0129, 'Dummyweg 55',	'3055 Bern',	strftime('%s','2016-03-09 10:00:00'), strftime('%s','2016-03-09 10:30:00'), NULL,	55,	1
0130, 'Dummyweg 56',	'3056 Bern',	strftime('%s','2016-01-21 13:30:00'), strftime('%s','2016-01-21 14:00:00'), NULL,	56,	2
0131, 'Dummyweg 57',	'3057 Bern',	strftime('%s','2016-07-01 10:30:00'), strftime('%s','2016-07-01 11:00:00'), NULL,	57,	3
0132, 'Dummyweg 57',	'3057 Bern',	strftime('%s','2016-04-18 11:30:00'), strftime('%s','2016-04-18 12:00:00'), NULL,	57,	3
0133, 'Dummyweg 57',	'3057 Bern',	strftime('%s','2016-02-03 13:30:00'), strftime('%s','2016-02-03 14:30:00'), NULL,	57,	3
0134, 'Dummyweg 58',	'3058 Bern',	strftime('%s','2016-01-05 15:30:00'), strftime('%s','2016-01-05 16:00:00'), NULL,	58,	4
0135, 'Dummyweg 60',	'3060 Bern',	strftime('%s','2016-08-30 11:00:00'), strftime('%s','2016-08-30 11:30:00'), NULL,	60,	1
0136, 'Dummyweg 60',	'3060 Bern',	strftime('%s','2016-05-11 09:30:00'), strftime('%s','2016-05-11 10:00:00'), NULL,	60,	1
0137, 'Dummyweg 60',	'3060 Bern',	strftime('%s','2016-04-05 15:00:00'), strftime('%s','2016-04-05 15:30:00'), NULL,	60,	1
0138, 'Dummyweg 60',	'3060 Bern',	strftime('%s','2016-01-18 08:30:00'), strftime('%s','2016-01-18 09:30:00'), NULL,	60,	1
0139, 'Dummyweg 61',	'3061 Bern',	strftime('%s','2016-08-03 13:30:00'), strftime('%s','2016-08-03 14:00:00'), NULL,	61,	2
0140, 'Dummyweg 61',	'3061 Bern',	strftime('%s','2016-05-02 11:30:00'), strftime('%s','2016-05-02 12:00:00'), NULL,	61,	2
0141, 'Dummyweg 61',	'3061 Bern',	strftime('%s','2016-04-26 16:00:00'), strftime('%s','2016-04-26 16:30:00'), NULL,	61,	2
0142, 'Dummyweg 61',	'3061 Bern',	strftime('%s','2016-02-01 11:30:00'), strftime('%s','2016-02-01 12:00:00'), NULL,	61,	2
0143, 'Dummyweg 64',	'3064 Bern',	strftime('%s','2016-07-20 15:30:00'), strftime('%s','2016-07-20 16:00:00'), NULL,	64,	5
0144, 'Dummyweg 64',	'3064 Bern',	strftime('%s','2016-05-04 15:30:00'), strftime('%s','2016-05-04 16:00:00'), NULL,	64,	5
0145, 'Dummyweg 64',	'3064 Bern',	strftime('%s','2016-03-09 10:30:00'), strftime('%s','2016-03-09 11:30:00'), NULL,	64,	5
0146, 'Dummyweg 64',	'3064 Bern',	strftime('%s','2016-03-08 08:30:00'), strftime('%s','2016-03-08 09:30:00'), NULL,	64,	5
0147, 'Dummyweg 65',	'3065 Bern',	strftime('%s','2016-05-19 08:30:00'), strftime('%s','2016-05-19 09:00:00'), NULL,	65,	1
0148, 'Dummyweg 65',	'3065 Bern',	strftime('%s','2016-04-19 11:00:00'), strftime('%s','2016-04-19 11:30:00'), NULL,	65,	1
0149, 'Dummyweg 65',	'3065 Bern',	strftime('%s','2016-03-08 15:00:00'), strftime('%s','2016-03-08 15:30:00'), NULL,	65,	1
0150, 'Dummyweg 65',	'3065 Bern',	strftime('%s','2016-01-28 10:00:00'), strftime('%s','2016-01-28 10:30:00'), NULL,	65,	1
0151, 'Dummyweg 69',	'3069 Bern',	strftime('%s','2016-05-24 14:30:00'), strftime('%s','2016-05-24 15:00:00'), NULL,	69,	5
0152, 'Dummyweg 69',	'3069 Bern',	strftime('%s','2016-03-22 15:30:00'), strftime('%s','2016-03-22 16:00:00'), NULL,	69,	5
0153, 'Dummyweg 69',	'3069 Bern',	strftime('%s','2016-02-01 08:30:00'), strftime('%s','2016-02-01 10:00:00'), NULL,	69,	5
0154, 'Dummyweg 70',	'3070 Bern',	strftime('%s','2016-06-16 13:30:00'), strftime('%s','2016-06-16 14:00:00'), NULL,	70,	1
0155, 'Dummyweg 70',	'3070 Bern',	strftime('%s','2016-04-29 14:00:00'), strftime('%s','2016-04-29 14:30:00'), NULL,	70,	1
0156, 'Dummyweg 70',	'3070 Bern',	strftime('%s','2016-03-15 15:30:00'), strftime('%s','2016-03-15 16:00:00'), NULL,	70,	1
0157, 'Dummyweg 70',	'3070 Bern',	strftime('%s','2016-02-03 11:00:00'), strftime('%s','2016-02-03 11:30:00'), NULL,	70,	1
0158, 'Dummyweg 70',	'3070 Bern',	strftime('%s','2016-01-08 11:00:00'), strftime('%s','2016-01-08 11:30:00'), NULL,	70,	1
0159, 'Dummyweg 72',	'3072 Bern',	strftime('%s','2016-03-22 13:45:00'), strftime('%s','2016-03-22 14:15:00'), NULL,	72,	3
0160, 'Dummyweg 72',	'3072 Bern',	strftime('%s','2016-02-08 15:00:00'), strftime('%s','2016-02-08 16:00:00'), NULL,	72,	3
0161, 'Dummyweg 74',	'3074 Bern',	strftime('%s','2016-04-13 15:00:00'), strftime('%s','2016-04-13 16:00:00'), NULL,	74,	5
