ID,TYPE,DATEOFBIRTH,EMAIL,FIRSTNAME,LASTNAME,PASSWORD,EMPLOYEENUMBER,HIREDATE,WORKINGHOURS,RELATION,DETAILS,HV_ID
1,	 'H', '1980-01-01', 'test@user.ch', 	'Test', 	'User',		'secret_2016', 1, '1999-01-01', 40, 'Relation?', NULL, 1
2,	 'H', '1988-02-02', 'hans@wurst.ch', 	'Hans', 	'Wurst',	'secret_2016', 2, '2002-10-01', 29, 'Relation?', NULL, 2
3,	 'H', '1977-06-08', 'heidi@blume.ch', 	'Heidi', 	'Blume',	'secret_2016', 3, '2005-01-01', 40, 'Relation?', NULL, 3
4,	 'H', '1960-06-22', 'lisa@vogel.ch', 	'Lisa', 	'Vogel',	'secret_2016', 4, '2001-05-01', 32, 'Relation?', NULL, 4
5,	 'H', '1950-11-01', 'hansi@fausi.ch', 	'Hansi', 	'Fausi', 	'secret_2016', 5, '2010-06-01', 40, 'Relation?', NULL, 5
0050	, 'K',	'1965-10-25', 	'Neugebauer@Neugebauer Roxanne.ch',	'Neugebauer',	'Neugebauer Roxanne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0051	, 'K',	'1958-09-17', 	'Ogi@Ogi Joan.ch',	'Ogi',	'Ogi Joan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0052	, 'K',	'1966-10-20', 	'Ricchiuto@Ricchiuto Gwenda.ch',	'Ricchiuto',	'Ricchiuto Gwenda',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0053	, 'K',	'1954-08-23', 	'Weyermann@Weyermann Elli.ch',	'Weyermann',	'Weyermann Elli',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0054	, 'K',	'1954-03-18', 	'Winter@Winter Augustus.ch',	'Winter',	'Winter Augustus',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0055	, 'K',	'1959-02-21', 	'Wyler@Wyler Vincent.ch',	'Wyler',	'Wyler Vincent',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0056	, 'K',	'1958-11-27', 	'Balz@Balz Doreen.ch',	'Balz',	'Balz Doreen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0057	, 'K',	'1966-08-20', 	'Dällenbach@Dällenbach Abraham.ch',	'Dällenbach',	'Dällenbach Abraham',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0058	, 'K',	'1945-09-02', 	'Elmet@Elmet Hajo.ch',	'Elmet',	'Elmet Hajo',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0059	, 'K',	'1947-10-17', 	'Graber@Graber Cellina.ch',	'Graber',	'Graber Cellina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0060	, 'K',	'1964-01-01', 	'Gschwind@Gschwind Nicky.ch',	'Gschwind',	'Gschwind Nicky',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0061	, 'K',	'1964-06-26', 	'Kupper@Kupper Ellen.ch',	'Kupper',	'Kupper Ellen',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0062	, 'K',	'1958-08-14', 	'Nast@Nast Giuseppa.ch',	'Nast',	'Nast Giuseppa',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0063	, 'K',	'1967-09-10', 	'Raharimanga@Raharimanga Wolfram.ch',	'Raharimanga',	'Raharimanga Wolfram',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0064	, 'K',	'1947-05-21', 	'Ruh@Ruh Sophia.ch',	'Ruh',	'Ruh Sophia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0065	, 'K',	'1956-12-09', 	'Schaad@Schaad Celine.ch',	'Schaad',	'Schaad Celine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0066	, 'K',	'1965-06-29', 	'Schrag@Schrag Berit.ch',	'Schrag',	'Schrag Berit',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0067	, 'K',	'1950-08-15', 	'Siffert@Siffert Sylvia.ch',	'Siffert',	'Siffert Sylvia',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0068	, 'K',	'1965-05-10', 	'Wyss@Wyss Jonathan.ch',	'Wyss',	'Wyss Jonathan',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0069	, 'K',	'1952-01-08', 	'Zahnd@Zahnd Maxine.ch',	'Zahnd',	'Zahnd Maxine',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0070	, 'K',	'1959-12-20', 	'Engler@Engler Renata.ch',	'Engler',	'Engler Renata',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0071	, 'K',	'1945-06-14', 	'Frnka@Frnka Grit.ch',	'Frnka',	'Frnka Grit',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0072	, 'K',	'1966-05-13', 	'Gugler@Gugler Stefanie.ch',	'Gugler',	'Gugler Stefanie',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0073	, 'K',	'1947-11-26', 	'Hegner@Hegner Jesse.ch',	'Hegner',	'Hegner Jesse',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0074	, 'K',	'1953-09-30', 	'Lüdi@Lüdi Selina.ch',	'Lüdi',	'Lüdi Selina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0075	, 'K',	'1952-10-13', 	'Ochsner@Ochsner Peer.ch',	'Ochsner',	'Ochsner Peer',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0076	, 'K',	'1956-03-12', 	'Rindlisbacher@Rindlisbacher Karlheinz.ch',	'Rindlisbacher',	'Rindlisbacher Karlheinz',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0077	, 'K',	'1949-09-15', 	'Rued@Rued Joe.ch',	'Rued',	'Rued Joe',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0078	, 'K',	'1956-08-08', 	'Thüler@Thüler Lara.ch',	'Thüler',	'Thüler Lara',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0079	, 'K',	'1962-11-15', 	'Zillig@Zillig Giovanni.ch',	'Zillig',	'Zillig Giovanni',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0080	, 'K',	'1953-02-18', 	'Christener@Christener Eleanor.ch',	'Christener',	'Christener Eleanor',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0081	, 'K',	'1965-06-24', 	'Elmet@Elmet Constanze.ch',	'Elmet',	'Elmet Constanze',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0082	, 'K',	'1944-05-05', 	'Eymann@Eymann Emmanuel.ch',	'Eymann',	'Eymann Emmanuel',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0083	, 'K',	'1960-04-26', 	'Feldmann@Feldmann Lissy.ch',	'Feldmann',	'Feldmann Lissy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0084	, 'K',	'1947-12-03', 	'Fuchser@Fuchser Bob.ch',	'Fuchser',	'Fuchser Bob',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0085	, 'K',	'1968-05-06', 	'Ganguillet@Ganguillet Denise.ch',	'Ganguillet',	'Ganguillet Denise',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0086	, 'K',	'1966-12-20', 	'Meyer@Meyer Raffaela.ch',	'Meyer',	'Meyer Raffaela',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0087	, 'K',	'1957-04-02', 	'Pinna@Pinna Cornelio.ch',	'Pinna',	'Pinna Cornelio',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0088	, 'K',	'1953-10-27', 	'Eiger@Eiger Ben.ch',	'Eiger',	'Eiger Ben',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0089	, 'K',	'1959-03-16', 	'Fuhrer@Fuhrer Tina.ch',	'Fuhrer',	'Fuhrer Tina',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
0090	, 'K',	'1951-11-20', 	'Ganguillet@Ganguillet Jeremy.ch',	'Ganguillet',	'Ganguillet Jeremy',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	1
0091	, 'K',	'1967-06-28', 	'Gentile@Gentile Boris.ch',	'Gentile',	'Gentile Boris',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	2
0092	, 'K',	'1959-07-14', 	'Giachino@Giachino Roxanne.ch',	'Giachino',	'Giachino Roxanne',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	3
0093	, 'K',	'1959-03-19', 	'Gianinazzi@Gianinazzi Raoul.ch',	'Gianinazzi',	'Gianinazzi Raoul',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	4
0094	, 'K',	'1960-09-07', 	'Hess@Hess Gunnar.ch',	'Hess',	'Hess Gunnar',	NULL,	NULL,	NULL,	NULL,	NULL,	NULL,	5
